,title,href,tag,summary
0,Saudi's Aramco oil firm makes record $161bn profit,/news/world-middle-east-64931074,Middle East,"After a year when petrol prices soared, the Saudi firm announces a best-ever set of figures."
1,Israel sees one of its biggest-ever protests,/news/world-middle-east-64929563,Middle East,
2,US fight over abortion pills waged state by state,https://www.bbc.com/news/world-us-canada-64883398,US,
3,Jehovah's Witnesses in shock after Hamburg shooting,https://www.bbc.com/news/world-europe-64932138,Europe,
4,Premier League: Four matches including Fulham v Arsenal,/sport/live/football/64405204,Football,
5,Istanbul residents fear a quake may bury them alive,/news/world-europe-64905649,Europe,"After quakes in Turkey's south claimed 50,000 lives, the race is on to protect its biggest city."
6,How a tummy-tuck kidnap ended in cartel confusion,/news/world-us-canada-64753595,US & Canada,Two US citizens have been returned and a Mexican drug cartel handed over its own men. Here is what we know.
7,Watch: BBC's day of football show chaos... in 60 seconds,/news/uk-64929759,UK,A staff walk-out in support of Gary Lineker has heaped pressure on the BBC's boss.
8,WSL: Watch Chelsea 1-0 Man Utd - Kerr close to doubling lead,/sport/live/football/64604801,Football,"Watch Chelsea host leaders Man Utd, plus follow live updates from five other games in the Women's Super League."
9,England fall to T20 series defeat against Bangladesh,/sport/cricket/64931943,Cricket,Bangladesh clinch series victory with an easy four-wicket win over England in the second T20 international in Mirpur.
10,'Ireland's best ever meet Scotland's best since '99',/sport/rugby-union/64918165,Rugby Union,"Scotland host Ireland at Murrayfield with the Six Nations title and the Triple Crown on the line. It promises to be an epic, writes Tom English."
11,Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
12,The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
13,Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
14,9 Oscars outfits once mocked now iconic,https://www.bbc.com/culture/article/20230309-nine-oscars-red-carpet-outfits-once-mocked-now-iconic,Culture,The bold red-carpet looks that were derided at the time but now considered cool
15,The cleaning power of vinegar,https://www.bbc.com/future/article/20230303-why-vinegar-is-so-good-at-cleaning,Future,Is this the most useful product in your pantry?
16,"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know,Travel,"Surprisingly, few outside the Netherlands have even heard of it"
17,What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict,Worklife,Why women-women clashes in the workplace feel so high-profile
18,"Mexico too dangerous for spring break, says US",https://www.bbc.com/news/world-latin-america-64929565,Latin America & Caribbean,Texan officials say that cartel violence represents a significant threat for those entering Mexico
19,Asteroid could hit Earth on Valentine's 2046 - Nasa,https://www.bbc.com/news/world-us-canada-64919125,US,"The space rock has about a 1 in 560 chance of hitting this planet, the agency says"
20,Lineker revolt becomes a test of BBC's values,https://www.bbc.com/news/uk-64929269,UK,The broadcaster is facing a test of its fundamental values and mission following a day of tumult
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Confidence returning as economy rebounds - Sunak,/news/business-64904333,Business,"The economy grew by more than expected in January, helped by higher school attendance."
25,Stars gear up for Oscars ceremony in Los Angeles,/news/entertainment-arts-64857431,Entertainment & Arts,
26,MSF shuts hospital in Haiti over gang violence,/news/world-latin-america-64897375,Latin America & Caribbean,
27,Meta exploring plans for Twitter rival,/news/technology-64917397,Technology,
28,Campaigners slam government river bathing decision,/news/science-environment-64919789,Science & Environment,
29,Your pictures on the theme of 'voyage',/news/in-pictures-64903017,In Pictures,
30,BP chief's annual pay more than doubles to £10m,/news/business-64913368,Business,
31,"Sleds, swimmers and street fighting: Photos of the week",/news/in-pictures-64891820,In Pictures,
32,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
33,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
34,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
35,Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
